20101012,12,10,4,2010
20101013,13,10,4,2010
20101014,14,10,4,2010
20101015,15,10,4,2010
20101016,16,10,4,2010
20101017,17,10,4,2010
20101018,18,10,4,2010
20101019,19,10,4,2010
20101020,20,10,4,2010
20101021,21,10,4,2010
20101022,22,10,4,2010
20101023,23,10,4,2010
20101024,24,10,4,2010
20101025,25,10,4,2010
20101026,26,10,4,2010
20101027,27,10,4,2010
20101028,28,10,4,2010
20101029,29,10,4,2010
20101030,30,10,4,2010
20101031,31,10,4,2010
20101101,1,11,4,2010
20101102,2,11,4,2010
20101103,3,11,4,2010
20101104,4,11,4,2010
20101105,5,11,4,2010
20101106,6,11,4,2010
20101107,7,11,4,2010
20101108,8,11,4,2010
20101109,9,11,4,2010
20101110,10,11,4,2010
20101111,11,11,4,2010
20101112,12,11,4,2010
20101113,13,11,4,2010
20101114,14,11,4,2010
20101115,15,11,4,2010
20101116,16,11,4,2010
20101117,17,11,4,2010
20101118,18,11,4,2010
20101119,19,11,4,2010
20101120,20,11,4,2010
20101121,21,11,4,2010
20101122,22,11,4,2010
20101123,23,11,4,2010
20101124,24,11,4,2010
20101125,25,11,4,2010
20101126,26,11,4,2010
20101127,27,11,4,2010
20101128,28,11,4,2010
20101129,29,11,4,2010
20101130,30,11,4,2010
20101201,1,12,4,2010
20101202,2,12,4,2010
20101203,3,12,4,2010
20101204,4,12,4,2010
20101205,5,12,4,2010
20101206,6,12,4,2010
20101207,7,12,4,2010
20101208,8,12,4,2010
20101209,9,12,4,2010
20101210,10,12,4,2010
20101211,11,12,4,2010
20101212,12,12,4,2010
20101213,13,12,4,2010
20101214,14,12,4,2010
20101215,15,12,4,2010
20101216,16,12,4,2010
20101217,17,12,4,2010
20101218,18,12,4,2010
20101219,19,12,4,2010
20101220,20,12,4,2010
20101221,21,12,4,2010
20101222,22,12,4,2010
20101223,23,12,4,2010
20101224,24,12,4,2010
20101225,25,12,4,2010
20101226,26,12,4,2010
20101227,27,12,4,2010
20101228,28,12,4,2010
20101229,29,12,4,2010
20101230,30,12,4,2010
20101231,31,12,4,2010
20110101,1,1,1,2011
20110102,2,1,1,2011
20110103,3,1,1,2011
20110104,4,1,1,2011
20110105,5,1,1,2011
20110106,6,1,1,2011
20110107,7,1,1,2011
20110108,8,1,1,2011
20110109,9,1,1,2011
20110110,10,1,1,2011
20110111,11,1,1,2011
20110112,12,1,1,2011
20110113,13,1,1,2011
20110114,14,1,1,2011
20110115,15,1,1,2011
20110116,16,1,1,2011
20110117,17,1,1,2011
20110118,18,1,1,2011
20110119,19,1,1,2011
20110120,20,1,1,2011
20110121,21,1,1,2011
20110122,22,1,1,2011
20110123,23,1,1,2011
20110124,24,1,1,2011
20110125,25,1,1,2011
20110126,26,1,1,2011
20110127,27,1,1,2011
20110128,28,1,1,2011
20110129,29,1,1,2011
20110130,30,1,1,2011
20110131,31,1,1,2011
20110201,1,2,1,2011
20110202,2,2,1,2011
20110203,3,2,1,2011
20110204,4,2,1,2011
20110205,5,2,1,2011
20110206,6,2,1,2011
20110207,7,2,1,2011
20110208,8,2,1,2011
20110209,9,2,1,2011
20110210,10,2,1,2011
20110211,11,2,1,2011
20110212,12,2,1,2011
20110213,13,2,1,2011
20110214,14,2,1,2011
20110215,15,2,1,2011
20110216,16,2,1,2011
20110217,17,2,1,2011
20110218,18,2,1,2011
20110219,19,2,1,2011
20110220,20,2,1,2011
20110221,21,2,1,2011
20110222,22,2,1,2011
20110223,23,2,1,2011
20110224,24,2,1,2011
20110225,25,2,1,2011
20110226,26,2,1,2011
20110227,27,2,1,2011
20110228,28,2,1,2011
20110301,1,3,1,2011
20110302,2,3,1,2011
20110303,3,3,1,2011
20110304,4,3,1,2011
20110305,5,3,1,2011
20110306,6,3,1,2011
20110307,7,3,1,2011
20110308,8,3,1,2011
20110309,9,3,1,2011
20110310,10,3,1,2011
20110311,11,3,1,2011
20110312,12,3,1,2011
20110313,13,3,1,2011
20110314,14,3,1,2011
20110315,15,3,1,2011
20110316,16,3,1,2011
20110317,17,3,1,2011
20110318,18,3,1,2011
20110319,19,3,1,2011
20110320,20,3,1,2011
20110321,21,3,1,2011
20110322,22,3,1,2011
20110323,23,3,1,2011
20110324,24,3,1,2011
20110325,25,3,1,2011
20110326,26,3,1,2011
20110327,27,3,1,2011
20110328,28,3,1,2011
20110329,29,3,1,2011
20110330,30,3,1,2011
20110331,31,3,1,2011
20110401,1,4,2,2011
20110402,2,4,2,2011
20110403,3,4,2,2011
20110404,4,4,2,2011
20110405,5,4,2,2011
20110406,6,4,2,2011
20110407,7,4,2,2011
20110408,8,4,2,2011
20110409,9,4,2,2011
20110410,10,4,2,2011
20110411,11,4,2,2011
20110412,12,4,2,2011
20110413,13,4,2,2011
20110414,14,4,2,2011
20110415,15,4,2,2011
20110416,16,4,2,2011
20110417,17,4,2,2011
20110418,18,4,2,2011
20110419,19,4,2,2011
20110420,20,4,2,2011
20110421,21,4,2,2011
20110422,22,4,2,2011
20110423,23,4,2,2011
20110424,24,4,2,2011
20110425,25,4,2,2011
20110426,26,4,2,2011
20110427,27,4,2,2011
20110428,28,4,2,2011
20110429,29,4,2,2011
20110430,30,4,2,2011
20110501,1,5,2,2011
20110502,2,5,2,2011
20110503,3,5,2,2011
20110504,4,5,2,2011
20110505,5,5,2,2011
20110506,6,5,2,2011
20110507,7,5,2,2011
20110508,8,5,2,2011
20110509,9,5,2,2011
20110510,10,5,2,2011
20110511,11,5,2,2011
20110512,12,5,2,2011
20110513,13,5,2,2011
20110514,14,5,2,2011
20110515,15,5,2,2011
20110516,16,5,2,2011
20110517,17,5,2,2011
20110518,18,5,2,2011
20110519,19,5,2,2011
20110520,20,5,2,2011
20110521,21,5,2,2011
20110522,22,5,2,2011
20110523,23,5,2,2011
20110524,24,5,2,2011
20110525,25,5,2,2011
20110526,26,5,2,2011
20110527,27,5,2,2011
20110528,28,5,2,2011
20110529,29,5,2,2011
20110530,30,5,2,2011
20110531,31,5,2,2011
20110601,1,6,2,2011
20110602,2,6,2,2011
20110603,3,6,2,2011
20110604,4,6,2,2011
20110605,5,6,2,2011
20110606,6,6,2,2011
20110607,7,6,2,2011
20110608,8,6,2,2011
20110609,9,6,2,2011
20110610,10,6,2,2011
20110611,11,6,2,2011
20110612,12,6,2,2011
20110613,13,6,2,2011
20110614,14,6,2,2011
20110615,15,6,2,2011
20110616,16,6,2,2011
20110617,17,6,2,2011
20110618,18,6,2,2011
20110619,19,6,2,2011
20110620,20,6,2,2011
20110621,21,6,2,2011
20110622,22,6,2,2011
20110623,23,6,2,2011
20110624,24,6,2,2011
20110625,25,6,2,2011
20110626,26,6,2,2011
20110627,27,6,2,2011
20110628,28,6,2,2011
20110629,29,6,2,2011
20110630,30,6,2,2011
20110701,1,7,3,2011
20110702,2,7,3,2011
20110703,3,7,3,2011
20110704,4,7,3,2011
20110705,5,7,3,2011
20110706,6,7,3,2011
20110707,7,7,3,2011
20110708,8,7,3,2011
20110709,9,7,3,2011
20110710,10,7,3,2011
20110711,11,7,3,2011
20110712,12,7,3,2011
20110713,13,7,3,2011
20110714,14,7,3,2011
20110715,15,7,3,2011
20110716,16,7,3,2011
20110717,17,7,3,2011
20110718,18,7,3,2011
20110719,19,7,3,2011
20110720,20,7,3,2011
20110721,21,7,3,2011
20110722,22,7,3,2011
20110723,23,7,3,2011
20110724,24,7,3,2011
20110725,25,7,3,2011
20110726,26,7,3,2011
20110727,27,7,3,2011
20110728,28,7,3,2011
20110729,29,7,3,2011
20110730,30,7,3,2011
20110731,31,7,3,2011
20110801,1,8,3,2011
20110802,2,8,3,2011
20110803,3,8,3,2011
20110804,4,8,3,2011
20110805,5,8,3,2011
20110806,6,8,3,2011
20110807,7,8,3,2011
20110808,8,8,3,2011
20110809,9,8,3,2011
20110810,10,8,3,2011
20110811,11,8,3,2011
20110812,12,8,3,2011
20110813,13,8,3,2011
20110814,14,8,3,2011
20110815,15,8,3,2011
20110816,16,8,3,2011
20110817,17,8,3,2011
20110818,18,8,3,2011
20110819,19,8,3,2011
20110820,20,8,3,2011
20110821,21,8,3,2011
20110822,22,8,3,2011
20110823,23,8,3,2011
20110824,24,8,3,2011
20110825,25,8,3,2011
20110826,26,8,3,2011
20110827,27,8,3,2011
20110828,28,8,3,2011
20110829,29,8,3,2011
20110830,30,8,3,2011
20110831,31,8,3,2011
20110901,1,9,3,2011
20110902,2,9,3,2011
20110903,3,9,3,2011
20110904,4,9,3,2011
20110905,5,9,3,2011
20110906,6,9,3,2011
20110907,7,9,3,2011
20110908,8,9,3,2011
20110909,9,9,3,2011
20110910,10,9,3,2011
20110911,11,9,3,2011
20110912,12,9,3,2011
20110913,13,9,3,2011
20110914,14,9,3,2011
20110915,15,9,3,2011
20110916,16,9,3,2011
20110917,17,9,3,2011
20110918,18,9,3,2011
20110919,19,9,3,2011
20110920,20,9,3,2011
20110921,21,9,3,2011
20110922,22,9,3,2011
20110923,23,9,3,2011
20110924,24,9,3,2011
20110925,25,9,3,2011
20110926,26,9,3,2011
20110927,27,9,3,2011
20110928,28,9,3,2011
20110929,29,9,3,2011
20110930,30,9,3,2011
20111001,1,10,4,2011
20111002,2,10,4,2011
20111003,3,10,4,2011
20111004,4,10,4,2011
20111005,5,10,4,2011
20111006,6,10,4,2011
20111007,7,10,4,2011
20111008,8,10,4,2011
20111009,9,10,4,2011
20111010,10,10,4,2011
20111011,11,10,4,2011
20111012,12,10,4,2011
20111013,13,10,4,2011
20111014,14,10,4,2011
20111015,15,10,4,2011
20111016,16,10,4,2011
20111017,17,10,4,2011
20111018,18,10,4,2011
20111019,19,10,4,2011
20111020,20,10,4,2011
20111021,21,10,4,2011
20111022,22,10,4,2011
20111023,23,10,4,2011
20111024,24,10,4,2011
20111025,25,10,4,2011
20111026,26,10,4,2011
20111027,27,10,4,2011
20111028,28,10,4,2011
20111029,29,10,4,2011
20111030,30,10,4,2011
20111031,31,10,4,2011
20111101,1,11,4,2011
20111102,2,11,4,2011
20111103,3,11,4,2011
20111104,4,11,4,2011
20111105,5,11,4,2011
20111106,6,11,4,2011
20111107,7,11,4,2011
20111108,8,11,4,2011
20111109,9,11,4,2011
20111110,10,11,4,2011
20111111,11,11,4,2011
20111112,12,11,4,2011
20111113,13,11,4,2011
20111114,14,11,4,2011
20111115,15,11,4,2011
20111116,16,11,4,2011
20111117,17,11,4,2011
20111118,18,11,4,2011
20111119,19,11,4,2011
20111120,20,11,4,2011
20111121,21,11,4,2011
20111122,22,11,4,2011
20111123,23,11,4,2011
20111124,24,11,4,2011
20111125,25,11,4,2011
20111126,26,11,4,2011
20111127,27,11,4,2011
20111128,28,11,4,2011
20111129,29,11,4,2011
20111130,30,11,4,2011
20111201,1,12,4,2011
20111202,2,12,4,2011
20111203,3,12,4,2011
20111204,4,12,4,2011
20111205,5,12,4,2011
20111206,6,12,4,2011
20111207,7,12,4,2011
20111208,8,12,4,2011
20111209,9,12,4,2011
20111210,10,12,4,2011
20111211,11,12,4,2011
20111212,12,12,4,2011
20111213,13,12,4,2011
20111214,14,12,4,2011
20111215,15,12,4,2011
20111216,16,12,4,2011
20111217,17,12,4,2011
20111218,18,12,4,2011
20111219,19,12,4,2011
20111220,20,12,4,2011
20111221,21,12,4,2011
20111222,22,12,4,2011
20111223,23,12,4,2011
20111224,24,12,4,2011
20111225,25,12,4,2011
20111226,26,12,4,2011
20111227,27,12,4,2011
20111228,28,12,4,2011
20111229,29,12,4,2011
20111230,30,12,4,2011
20111231,31,12,4,2011
20120101,1,1,1,2012
20120102,2,1,1,2012
20120103,3,1,1,2012
20120104,4,1,1,2012
20120105,5,1,1,2012
20120106,6,1,1,2012
20120107,7,1,1,2012
20120108,8,1,1,2012
20120109,9,1,1,2012
20120110,10,1,1,2012
20120111,11,1,1,2012
20120112,12,1,1,2012
20120113,13,1,1,2012
20120114,14,1,1,2012
20120115,15,1,1,2012
20120116,16,1,1,2012
20120117,17,1,1,2012
20120118,18,1,1,2012
20120119,19,1,1,2012
20120120,20,1,1,2012
20120121,21,1,1,2012
20120122,22,1,1,2012
20120123,23,1,1,2012
20120124,24,1,1,2012
20120125,25,1,1,2012
20120126,26,1,1,2012
20120127,27,1,1,2012
20120128,28,1,1,2012
20120129,29,1,1,2012
20120130,30,1,1,2012
20120131,31,1,1,2012
20120201,1,2,1,2012
20120202,2,2,1,2012
20120203,3,2,1,2012
20120204,4,2,1,2012
20120205,5,2,1,2012
20120206,6,2,1,2012
20120207,7,2,1,2012
20120208,8,2,1,2012
20120209,9,2,1,2012
20120210,10,2,1,2012
20120211,11,2,1,2012
20120212,12,2,1,2012
20120213,13,2,1,2012
20120214,14,2,1,2012
20120215,15,2,1,2012
20120216,16,2,1,2012
20120217,17,2,1,2012
20120218,18,2,1,2012
20120219,19,2,1,2012
20120220,20,2,1,2012
20120221,21,2,1,2012
20120222,22,2,1,2012
20120223,23,2,1,2012
20120224,24,2,1,2012
20120225,25,2,1,2012
20120226,26,2,1,2012
20120227,27,2,1,2012
20120228,28,2,1,2012
20120229,29,2,1,2012
20120301,1,3,1,2012
20120302,2,3,1,2012
20120303,3,3,1,2012
20120304,4,3,1,2012
20120305,5,3,1,2012
20120306,6,3,1,2012
20120307,7,3,1,2012
20120308,8,3,1,2012
20120309,9,3,1,2012
20120310,10,3,1,2012
20120311,11,3,1,2012
20120312,12,3,1,2012
20120313,13,3,1,2012
20120314,14,3,1,2012
20120315,15,3,1,2012
20120316,16,3,1,2012
20120317,17,3,1,2012
20120318,18,3,1,2012
20120319,19,3,1,2012
20120320,20,3,1,2012
20120321,21,3,1,2012
20120322,22,3,1,2012
20120323,23,3,1,2012
20120324,24,3,1,2012
20120325,25,3,1,2012
20120326,26,3,1,2012
20120327,27,3,1,2012
20120328,28,3,1,2012
20120329,29,3,1,2012
20120330,30,3,1,2012
20120331,31,3,1,2012
20120401,1,4,2,2012
20120402,2,4,2,2012
20120403,3,4,2,2012
20120404,4,4,2,2012
20120405,5,4,2,2012
20120406,6,4,2,2012
20120407,7,4,2,2012
20120408,8,4,2,2012
20120409,9,4,2,2012
20120410,10,4,2,2012
20120411,11,4,2,2012
20120412,12,4,2,2012
20120413,13,4,2,2012
20120414,14,4,2,2012
20120415,15,4,2,2012
20120416,16,4,2,2012
20120417,17,4,2,2012
20120418,18,4,2,2012
20120419,19,4,2,2012
20120420,20,4,2,2012
20120421,21,4,2,2012
20120422,22,4,2,2012
20120423,23,4,2,2012
20120424,24,4,2,2012
20120425,25,4,2,2012
20120426,26,4,2,2012
20120427,27,4,2,2012
20120428,28,4,2,2012
20120429,29,4,2,2012
20120430,30,4,2,2012
20120501,1,5,2,2012
20120502,2,5,2,2012
20120503,3,5,2,2012
20120504,4,5,2,2012
20120505,5,5,2,2012
20120506,6,5,2,2012
20120507,7,5,2,2012
20120508,8,5,2,2012
20120509,9,5,2,2012
20120510,10,5,2,2012
20120511,11,5,2,2012
20120512,12,5,2,2012
20120513,13,5,2,2012
20120514,14,5,2,2012
20120515,15,5,2,2012
20120516,16,5,2,2012
20120517,17,5,2,2012
20120518,18,5,2,2012
20120519,19,5,2,2012
20120520,20,5,2,2012
20120521,21,5,2,2012
20120522,22,5,2,2012
20120523,23,5,2,2012
20120524,24,5,2,2012
20120525,25,5,2,2012
20120526,26,5,2,2012
20120527,27,5,2,2012
20120528,28,5,2,2012
20120529,29,5,2,2012
20120530,30,5,2,2012
20120531,31,5,2,2012
20120601,1,6,2,2012
20120602,2,6,2,2012
20120603,3,6,2,2012
20120604,4,6,2,2012
20120605,5,6,2,2012
20120606,6,6,2,2012
20120607,7,6,2,2012
20120608,8,6,2,2012
20120609,9,6,2,2012
20120610,10,6,2,2012
20120611,11,6,2,2012
20120612,12,6,2,2012
20120613,13,6,2,2012
20120614,14,6,2,2012
20120615,15,6,2,2012
20120616,16,6,2,2012
20120617,17,6,2,2012
20120618,18,6,2,2012
20120619,19,6,2,2012
20120620,20,6,2,2012
20120621,21,6,2,2012
20120622,22,6,2,2012
20120623,23,6,2,2012
20120624,24,6,2,2012
20120625,25,6,2,2012
20120626,26,6,2,2012
20120627,27,6,2,2012
20120628,28,6,2,2012
20120629,29,6,2,2012
20120630,30,6,2,2012
20120701,1,7,3,2012
20120702,2,7,3,2012
20120703,3,7,3,2012
20120704,4,7,3,2012
20120705,5,7,3,2012
20120706,6,7,3,2012
20120707,7,7,3,2012
20120708,8,7,3,2012
20120709,9,7,3,2012
20120710,10,7,3,2012
20120711,11,7,3,2012
20120712,12,7,3,2012
20120713,13,7,3,2012
20120714,14,7,3,2012
20120715,15,7,3,2012
20120716,16,7,3,2012
20120717,17,7,3,2012
20120718,18,7,3,2012
20120719,19,7,3,2012
20120720,20,7,3,2012
20120721,21,7,3,2012
20120722,22,7,3,2012
20120723,23,7,3,2012
20120724,24,7,3,2012
20120725,25,7,3,2012
20120726,26,7,3,2012
20120727,27,7,3,2012
20120728,28,7,3,2012
20120729,29,7,3,2012
20120730,30,7,3,2012
20120731,31,7,3,2012
20120801,1,8,3,2012
20120802,2,8,3,2012
20120803,3,8,3,2012
20120804,4,8,3,2012
20120805,5,8,3,2012
20120806,6,8,3,2012
20120807,7,8,3,2012
20120808,8,8,3,2012
20120809,9,8,3,2012
20120810,10,8,3,2012
20120811,11,8,3,2012
20120812,12,8,3,2012
20120813,13,8,3,2012
20120814,14,8,3,2012
20120815,15,8,3,2012
20120816,16,8,3,2012
20120817,17,8,3,2012
20120818,18,8,3,2012
20120819,19,8,3,2012
20120820,20,8,3,2012
20120821,21,8,3,2012
20120822,22,8,3,2012
20120823,23,8,3,2012
20120824,24,8,3,2012
20120825,25,8,3,2012
20120826,26,8,3,2012
20120827,27,8,3,2012
20120828,28,8,3,2012
20120829,29,8,3,2012
20120830,30,8,3,2012
20120831,31,8,3,2012
20120901,1,9,3,2012
20120902,2,9,3,2012
20120903,3,9,3,2012
20120904,4,9,3,2012
20120905,5,9,3,2012
20120906,6,9,3,2012
20120907,7,9,3,2012
20120908,8,9,3,2012
20120909,9,9,3,2012
20120910,10,9,3,2012
20120911,11,9,3,2012
20120912,12,9,3,2012
20120913,13,9,3,2012
20120914,14,9,3,2012
20120915,15,9,3,2012
20120916,16,9,3,2012
20120917,17,9,3,2012
20120918,18,9,3,2012
20120919,19,9,3,2012
20120920,20,9,3,2012
20120921,21,9,3,2012
20120922,22,9,3,2012
20120923,23,9,3,2012
20120924,24,9,3,2012
20120925,25,9,3,2012
20120926,26,9,3,2012
20120927,27,9,3,2012
20120928,28,9,3,2012
20120929,29,9,3,2012
20120930,30,9,3,2012
20121001,1,10,4,2012
20121002,2,10,4,2012
20121003,3,10,4,2012
20121004,4,10,4,2012
20121005,5,10,4,2012
20121006,6,10,4,2012
20121007,7,10,4,2012
20121008,8,10,4,2012
20121009,9,10,4,2012
20121010,10,10,4,2012
20121011,11,10,4,2012
20121012,12,10,4,2012
20121013,13,10,4,2012
20121014,14,10,4,2012
20121015,15,10,4,2012
20121016,16,10,4,2012
20121017,17,10,4,2012
20121018,18,10,4,2012
20121019,19,10,4,2012
20121020,20,10,4,2012
20121021,21,10,4,2012
20121022,22,10,4,2012
20121023,23,10,4,2012
20121024,24,10,4,2012
20121025,25,10,4,2012
20121026,26,10,4,2012
20121027,27,10,4,2012
20121028,28,10,4,2012
20121029,29,10,4,2012
20121030,30,10,4,2012
20121031,31,10,4,2012
20121101,1,11,4,2012
20121102,2,11,4,2012
20121103,3,11,4,2012
20121104,4,11,4,2012
20121105,5,11,4,2012
20121106,6,11,4,2012
20121107,7,11,4,2012
20121108,8,11,4,2012
20121109,9,11,4,2012
20121110,10,11,4,2012
20121111,11,11,4,2012
20121112,12,11,4,2012
20121113,13,11,4,2012
20121114,14,11,4,2012
20121115,15,11,4,2012
20121116,16,11,4,2012
20121117,17,11,4,2012
20121118,18,11,4,2012
20121119,19,11,4,2012
20121120,20,11,4,2012
20121121,21,11,4,2012
20121122,22,11,4,2012
20121123,23,11,4,2012
20121124,24,11,4,2012
20121125,25,11,4,2012
20121126,26,11,4,2012
20121127,27,11,4,2012
20121128,28,11,4,2012
20121129,29,11,4,2012
20121130,30,11,4,2012
20121201,1,12,4,2012
20121202,2,12,4,2012
20121203,3,12,4,2012
20121204,4,12,4,2012
20121205,5,12,4,2012
20121206,6,12,4,2012
20121207,7,12,4,2012
20121208,8,12,4,2012
20121209,9,12,4,2012
20121210,10,12,4,2012
20121211,11,12,4,2012
